bins,frequency_rural,frequency_urban
0.0,227.0,42273.0
25000.0,1040.0,14609.0
50000.0,1563.0,5998.0
75000.0,1210.0,3101.0
100000.0,633.0,1320.0
125000.0,302.0,557.0
150000.0,168.0,157.0
175000.0,73.0,108.0
200000.0,54.0,79.0
225000.0,31.0,51.0
250000.0,35.0,9.0
275000.0,18.0,5.0
300000.0,15.0,4.0
325000.0,5.0,2.0
350000.0,1.0,1.0
375000.0,4.0,3.0
400000.0,6.0,0.0
425000.0,0.0,0.0
450000.0,3.0,0.0
475000.0,1.0,0.0
