county,net-exodus
Los Angeles County,70206
Santa Clara County,18432
San Diego County,16368
San Francisco County,13113
Alameda County,6802
San Mateo County,4087
Imperial County,1767
Napa County,1667
Madera County,908
Sutter County,886
Colusa County,794
Glenn County,645
Tulare County,589
Inyo County,330
Plumas County,247
San Benito County,225
Mendocino County,148
Modoc County,122
Alpine County,92
Siskiyou County,92
Shasta County,62
Calaveras County,43
Sierra County,1
Mariposa County,-123
Trinity County,-147
Mono County,-190
Yuba County,-236
Del Norte County,-259
Nevada County,-557
Amador County,-836
Monterey County,-955
Ventura County,-1012
Tehama County,-1130
Orange County,-1143
Tuolumne County,-1234
Stanislaus County,-1235
Fresno County,-1451
Lake County,-1501
Marin County,-1762
Humboldt County,-1850
Santa Cruz County,-2051
El Dorado County,-2075
Lassen County,-2103
Placer County,-2113
Merced County,-2786
Butte County,-2897
Kings County,-3149
Sonoma County,-3329
Yolo County,-4123
San Luis Obispo County,-5386
Solano County,-5579
Santa Barbara County,-5830
Kern County,-7168
San Joaquin County,-7186
Contra Costa County,-7499
Sacramento County,-8963
San Bernardino County,-23855
Riverside County,-25913
