category,Quantity,Cost
Grenades & Launchers,2088,166617.15999999997
Night Vision,18788,98763556.62999971
Assault Rifles,83256,31158242.49999948
Armored Vehicles,1022,455334868.03999996
Aircraft,538,368582416.0
Body Armor & Shields,6610,2014970.400000001
