state,state-name,total-reports,total-quantity,total-cost,population,violent_crime_rate_per_100000_inhabitants
AK,Alaska,235,563,566068.9900000001,737498,730.2
AL,Alabama,7052,32640,78278484.77,4852347,472.4
AR,Arkansas,2458,5937,36324750.06000019,2978048,521.3
AZ,Arizona,4784,52210,73874478.49000001,6829676,410.2
CA,California,18199,187078,159989004.6399992,38918045,426.3
CO,Colorado,4750,25080,24610331.96000014,5450623,321.0
CT,Connecticut,1666,4889,15559569.539999994,3587122,218.5
DE,Delaware,1080,5967,8849708.960000005,941252,499.0
FL,Florida,8836,18647,288782870.57999647,20209042,461.9
GA,Georgia,9932,82086,76950316.81000042,10178447,378.3
HI,Hawaii,10,16,1418404.02,1422052,293.4
IA,Iowa,1315,1809,11413489.440000009,3120960,286.1
ID,Idaho,1099,4249,10251594.600000024,1651059,215.6
IL,Illinois,8645,24033,69544694.08000025,12858913,383.8
IN,Indiana,5531,16474,41777041.4900006,6608422,387.5
KS,Kansas,1709,2022,7167196.749999995,2909011,389.9
KY,Kentucky,5491,26128,48859665.930000134,4425976,218.7
LA,Louisiana,2831,11462,27148843.64000008,4664628,539.7
MA,Massachusetts,1625,4728,12014428.680000035,6794228,390.9
MD,Maryland,2985,7722,10361526.430000024,5985562,457.2
ME,Maine,1295,5669,13986842.300000021,1328262,130.1
MI,Michigan,7571,34612,44876098.8400005,9931715,415.5
MN,Minnesota,3592,5921,9623026.060000028,5482032,242.6
MO,Missouri,3330,18515,29878672.200000063,6071732,497.4
MS,Mississippi,1149,2154,6312722.850000001,2988471,275.8
MT,Montana,915,1202,5233030.419999994,1030475,349.6
NC,North Carolina,3238,10362,17976939.20000025,10031646,347.0
ND,North Dakota,1000,2049,3848636.520000002,754066,239.4
NE,Nebraska,963,993,8356146.559999999,1891277,274.9
NH,New Hampshire,709,2046,5594756.270000002,1336350,199.3
NJ,New Jersey,6474,53120,71034974.41999999,8867949,255.4
NM,New Mexico,1233,7807,36689398.52,2089291,656.1
NV,Nevada,953,8605,17916579.020000003,2866939,695.9
NY,New York,1053,5758,26252085.67,19654666,379.7
OH,Ohio,12349,73546,76014483.75000024,11617527,291.9
OK,Oklahoma,2070,18057,42579335.630000226,3909500,422.0
OR,Oregon,892,3153,10855784.659999996,4015792,259.8
PA,Pennsylvania,2498,43223,13145994.290000023,12784826,315.1
RI,Rhode Island,980,5000,7443588.149999989,1056065,242.5
SC,South Carolina,4345,39119,58420688.82999959,4891938,504.5
SD,South Dakota,753,1698,5017845.370000002,853988,383.1
TN,Tennessee,9389,44514,138863712.64999783,6591170,612.1
TX,Texas,18400,389694,169127094.85999927,27470056,412.2
UT,Utah,1824,6345,7600363.849999996,2981835,236.0
VA,Virginia,3579,13138,106848211.34999967,8361808,195.6
VT,Vermont,249,352,1636029.1399999997,625216,118.0
WA,Washington,4152,32861,32293229.68000011,7163657,284.4
WI,Wisconsin,3355,6690,26450845.55000017,5760940,305.8
WV,West Virginia,1210,11210,10583208.520000001,1842050,337.9
WY,Wyoming,551,940,5121997.89,585613,222.1
DC,District Of Columbia,1155,4671,27261059.160000004,675400,1269.1
PR,Puerto Rico,674,2841,25841578.62999999,3473232,219.6
