year,population,violent-crime-rate
1996,265228572,636.6
1997,267783607,611
1998,270248003,567.6
1999,272690813,523
2000,282162411,506.5
2001,284968955,504.5
2002,287625193,494.4
2003,290107933,475.8
2004,292805298,463.2
2005,295516599,469
2006,298379912,479.3
2007,301231207,471.8
2008,304093966,458.6
2009,306771529,431.9
2010,309349689,404.5
2011,311556874,387.1
2012,313830990,387.8
2013,315993715,369.1
2014,318301008,361.6
2015,320635163,372.6
