candidate,twitter_handle,announcement_date,announcement_tweet_id,hashtags,followers,announcement_likes,announcement_retweets,average_post_likes,average_post_retweets,total_posts
Cory Booker,CoryBooker,2/1/19,1091308916879884288,"Cory2020,Booker2020,CoryBooker2020",4214487,108572,28996,3879.6392857142855,866.4321428571428,280
Kirsten Gillibrand,SenGillibrand,1/15/19,1085318564968521728,"Kirsten2020,Gillibrand2020,KirstenGillibrand2020",1382381,24581,4085,3059.20243902439,707.8975609756097,410
Kamala Harris,KamalaHarris,1/21/19,1087342097009643520,"Kamala2020,Harris2020,KamalaHarris2020",2470949,19200,3604,14119.368330464717,3214.289156626506,581
Amy Klobuchar,amyklobuchar,2/10/19,1094694571831894016,"Amy2020,Klobuchar2020,AmyKlobuchar2020",656503,32230,5948,4268.623931623932,878.2863247863248,234
Bernie Sanders,BernieSanders,2/19/19,1097828878310096901,"Bernie2020,Sanders2020,BernieSanders2020",9149166,273369,106769,9645.687898089172,2487.296178343949,314
Elizabeth Warren,ewarren,2/9/19,1094221040656494592,"Warren2020,Elizabeth2020,ElizabethWarren2020",2300387,5316,802,4156.843822843823,1102.3682983682984,429
Andrew Yang,AndrewYang,2/8/18,961700253522112513,"Yang2020,AndrewYang2020",186305,1550,668,333.456501690747,148.76052874269905,3253
Beto O'Rourke,BetoORourke,3/14/19,1106155281845760000,"Beto2020,ORourke2020,BetoORourke2020",1352346,256421,92317,9891.408602150537,2113.8817204301076,93
